"game","name","releaseDate","developer","publisher","platform","genre","series","countryOfOrigin","mainSubject","officialWebsite","designer","composer","character","gameMode"
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2020-10-13,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_3","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2012-06-28,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2014-06-26,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2019-01-31,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2020-10-13,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2012-06-28,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_Vita","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2014-06-26,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_Vita","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2019-01-31,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_Vita","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2020-10-13,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/PlayStation_Vita","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2012-06-28,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2014-06-26,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2019-01-31,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2020-10-13,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2012-06-28,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Xbox_360","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2014-06-26,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Xbox_360","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2019-01-31,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Xbox_360","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/Robotics;Notes","Robotics;Notes",2020-10-13,"http://dbpedia.org/resource/5pb.",,"http://dbpedia.org/resource/Xbox_360","http://dbpedia.org/resource/Visual_novel","http://dbpedia.org/resource/Science_Adventure",,,"http://www.roboticsnotes.tv/",,"http://dbpedia.org/resource/Takeshi_Abo",,
"http://dbpedia.org/resource/MU_Legend","MU Legend",2017-03-23,"http://dbpedia.org/resource/Webzen_Games",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Fantasy","http://dbpedia.org/resource/Mu_Online",,,"http://mulegend.webzen.com",,"http://dbpedia.org/resource/Jesper_Kyd",,
"http://dbpedia.org/resource/MU_Legend","MU Legend",2017-03-23,"http://dbpedia.org/resource/Webzen_Games",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Massively_multiplayer_online_action_role-playing_game","http://dbpedia.org/resource/Mu_Online",,,"http://mulegend.webzen.com",,"http://dbpedia.org/resource/Jesper_Kyd",,
"http://dbpedia.org/resource/Beyond_Divinity","Beyond Divinity",2004-04-28,"http://dbpedia.org/resource/Larian_Studios",,"http://dbpedia.org/resource/MacOS","http://dbpedia.org/resource/Action_role-playing_game","http://dbpedia.org/resource/Divinity_(series)",,,"http://www.beyond-divinity.com/",,"http://dbpedia.org/resource/Kirill_Pokrovsky",,
"http://dbpedia.org/resource/Beyond_Divinity","Beyond Divinity",2013-11-15,"http://dbpedia.org/resource/Larian_Studios",,"http://dbpedia.org/resource/MacOS","http://dbpedia.org/resource/Action_role-playing_game","http://dbpedia.org/resource/Divinity_(series)",,,"http://www.beyond-divinity.com/",,"http://dbpedia.org/resource/Kirill_Pokrovsky",,
"http://dbpedia.org/resource/Beyond_Divinity","Beyond Divinity",2004-04-28,"http://dbpedia.org/resource/Larian_Studios",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Action_role-playing_game","http://dbpedia.org/resource/Divinity_(series)",,,"http://www.beyond-divinity.com/",,"http://dbpedia.org/resource/Kirill_Pokrovsky",,
"http://dbpedia.org/resource/Beyond_Divinity","Beyond Divinity",2013-11-15,"http://dbpedia.org/resource/Larian_Studios",,"http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/Action_role-playing_game","http://dbpedia.org/resource/Divinity_(series)",,,"http://www.beyond-divinity.com/",,"http://dbpedia.org/resource/Kirill_Pokrovsky",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Platform_game","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Nintendo_Switch","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_4","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/PlayStation_5","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2011-09-06,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2014-04-30,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/BloodRayne:_Betrayal","BloodRayne: Betrayal",2021-09-09,"http://dbpedia.org/resource/WayForward_Technologies",,"http://dbpedia.org/resource/Xbox_Series_X_and_Series_S","http://dbpedia.org/resource/Hack_&_slash","http://dbpedia.org/resource/BloodRayne",,,"https://www.ziggurat.games/game/bloodrayne-betrayal/",,"http://dbpedia.org/resource/Jake_Kaufman",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Masaharu_Iwata",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Masaharu_Iwata",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Masaharu_Iwata",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Masaharu_Iwata",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Manabu_Namiki",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Manabu_Namiki",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Manabu_Namiki",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Manabu_Namiki",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Takayuki_Negishi",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/Arcade_game","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Takayuki_Negishi",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Eighting",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Takayuki_Negishi",,
"http://dbpedia.org/resource/Bloody_Roar_2","Bloody Roar 2",1999-01-28,"http://dbpedia.org/resource/Raizing",,"http://dbpedia.org/resource/PlayStation_(console)","http://dbpedia.org/resource/Fighting_game","http://dbpedia.org/resource/Bloody_Roar",,,"https://www.8ing.co.jp/museum/prd/br2/",,"http://dbpedia.org/resource/Takayuki_Negishi",,
"http://dbpedia.org/resource/Blue_Dragon_Plus","Blue Dragon Plus",2008-09-04,"http://dbpedia.org/resource/Brownie_Brown",,"http://dbpedia.org/resource/Nintendo_DS","http://dbpedia.org/resource/Tactical_role-playing_game","http://dbpedia.org/resource/Blue_Dragon_(video_game)",,,"https://web.archive.org/web/20071222215542/http:/www.aqi.co.jp/product/bdp/",,"http://dbpedia.org/resource/Nobuo_Uematsu",,
"http://dbpedia.org/resource/Blue_Dragon_Plus","Blue Dragon Plus",2008-09-04,"http://dbpedia.org/resource/Feelplus",,"http://dbpedia.org/resource/Nintendo_DS","http://dbpedia.org/resource/Tactical_role-playing_game","http://dbpedia.org/resource/Blue_Dragon_(video_game)",,,"https://web.archive.org/web/20071222215542/http:/www.aqi.co.jp/product/bdp/",,"http://dbpedia.org/resource/Nobuo_Uematsu",,
"http://dbpedia.org/resource/Call_of_Duty:_Black_Ops_Cold_War","Call of Duty: Black Ops Cold War",2020-11-13,"http://dbpedia.org/resource/Treyarch","http://dbpedia.org/resource/Activision",,"http://dbpedia.org/resource/First-person_shooter","http://dbpedia.org/resource/Call_of_Duty",,,"https://www.callofduty.com/",,"http://dbpedia.org/resource/Jack_Wall_(composer)",,
"http://dbpedia.org/resource/Call_of_Duty:_Black_Ops_Cold_War","Call of Duty: Black Ops Cold War",2020-11-13,"http://dbpedia.org/resource/Raven_Software","http://dbpedia.org/resource/Activision",,"http://dbpedia.org/resource/First-person_shooter","http://dbpedia.org/resource/Call_of_Duty",,,"https://www.callofduty.com/",,"http://dbpedia.org/resource/Jack_Wall_(composer)",,
"http://dbpedia.org/resource/Powerstar_Golf","Powerstar Golf",2013-11-22,"http://dbpedia.org/resource/Zoë_Mode","http://dbpedia.org/resource/Microsoft_Studios","http://dbpedia.org/resource/Xbox_One","http://dbpedia.org/resource/Sports_game",,,,"http://www.zoemode.com/powerstar_golf.html",,"http://dbpedia.org/resource/Richard_Jacques",,
"http://dbpedia.org/resource/Prey_(2006_video_game)","Prey (2006 video game)",2006-07-11,"http://dbpedia.org/resource/Human_Head_Studios","http://dbpedia.org/resource/2K_Games","http://dbpedia.org/resource/Linux","http://dbpedia.org/resource/First-person_shooter",,,,"https://web.archive.org/web/20080715104241/http:/www.prey.com/",,"http://dbpedia.org/resource/Jeremy_Soule",,
"http://dbpedia.org/resource/Prey_(2006_video_game)","Prey (2006 video game)",2006-07-11,"http://dbpedia.org/resource/Human_Head_Studios","http://dbpedia.org/resource/2K_Games","http://dbpedia.org/resource/Mac_OS_X","http://dbpedia.org/resource/First-person_shooter",,,,"https://web.archive.org/web/20080715104241/http:/www.prey.com/",,"http://dbpedia.org/resource/Jeremy_Soule",,
"http://dbpedia.org/resource/Prey_(2006_video_game)","Prey (2006 video game)",2006-07-11,"http://dbpedia.org/resource/Human_Head_Studios","http://dbpedia.org/resource/2K_Games","http://dbpedia.org/resource/Zeebo","http://dbpedia.org/resource/First-person_shooter",,,,"https://web.archive.org/web/20080715104241/http:/www.prey.com/",,"http://dbpedia.org/resource/Jeremy_Soule",,
"http://dbpedia.org/resource/Prey_(2006_video_game)","Prey (2006 video game)",2006-07-11,"http://dbpedia.org/resource/Human_Head_Studios","http://dbpedia.org/resource/2K_Games","http://dbpedia.org/resource/Symbian","http://dbpedia.org/resource/First-person_shooter",,,,"https://web.archive.org/web/20080715104241/http:/www.prey.com/",,"http://dbpedia.org/resource/Jeremy_Soule",,
"http://dbpedia.org/resource/Prey_(2006_video_game)","Prey (2006 video game)",2006-07-11,"http://dbpedia.org/resource/Human_Head_Studios","http://dbpedia.org/resource/2K_Games","http://dbpedia.org/resource/Microsoft_Windows","http://dbpedia.org/resource/First-person_shooter",,,,"https://web.archive.org/web/20080715104241/http:/www.prey.com/",,"http://dbpedia.org/resource/Jeremy_Soule",,
